name,url,branch,country,countryCode,isin
Amazon,/aktien/Amazon-Aktie-US0231351067,Versandhandel,USA,us,US0231351067
Tesla,/aktien/Tesla-Aktie-US88160R1014,Automobilproduktion,USA,us,US88160R1014
BYD,/aktien/BYD-Aktie-CNE100000296,Automobilproduktion,China,cn,CNE100000296
Allianz,/aktien/Allianz-Aktie-DE0008404005,Versicherungen,Deutschland,de,DE0008404005
BIONTECH SE SP.ADRS,/aktien/BIONTECH-SE-Aktie-US09075V1026,Biotechnologie,Deutschland,de,US09075V1026
Nel,/aktien/Nel-Aktie-NO0010081235,Spezialmaschinenbau,Norwegen,no,NO0010081235
Deutsche Bank,/aktien/Deutsche-Bank-Aktie-DE0005140008,Banken,Deutschland,de,DE0005140008
BASF,/aktien/BASF-Aktie-DE000BASF111,Chemie,Deutschland,de,DE000BASF111
PLUG POWER INC.,/aktien/PLUG-POWER-INC-Aktie-US72919P2020,Sonstige Branchen,USA,us,US72919P2020
Apple,/aktien/Apple-Aktie-US0378331005,Unterhaltungselektro...,USA,us,US0378331005
Bayer,/aktien/Bayer-Aktie-DE000BAY0017,Pharma,Deutschland,de,DE000BAY0017
Commerzbank,/aktien/Commerzbank-Aktie-DE000CBK1001,Banken,Deutschland,de,DE000CBK1001
Deutsche Post,/aktien/Deutsche-Post-Aktie-DE0005552004,Gütertransport,Deutschland,de,DE0005552004
TUI,/aktien/TUI-Aktie-DE000TUAG000,Sonstige Branchen,Deutschland,de,DE000TUAG000
Alibaba,/aktien/Alibaba-Aktie-US01609W1027,Versandhandel,China,cn,US01609W1027
VALNEVA SE,/aktien/VALNEVA-SE-Aktie-FR0004056851,Pharma,Frankreich,fr,FR0004056851
Lufthansa,/aktien/Lufthansa-Aktie-DE0008232125,Fluggesellschaften,Deutschland,de,DE0008232125
Nvidia,/aktien/Nvidia-Aktie-US67066G1040,Halbleiterindustrie,USA,us,US67066G1040
Mercedes-Benz Group (Daimler),/aktien/Mercedes-Benz-Group-Daimler-Aktie-DE0007100000,Automobilproduktion,Deutschland,de,DE0007100000
Steinhoff,/aktien/Steinhoff-Aktie-NL0011375019,Möbel und Einrichtun...,Südafrika,za,NL0011375019
Rheinmetall,/aktien/Rheinmetall-Aktie-DE0007030009,Luft- und Raumfahrti...,Deutschland,de,DE0007030009
Deutsche Telekom,/aktien/Deutsche-Telekom-Aktie-DE0005557508,Telekomdienstleister,Deutschland,de,DE0005557508
Microsoft,/aktien/Microsoft-Aktie-US5949181045,Standardsoftware,USA,us,US5949181045
SHELL PLC,/aktien/SHELL-PLC-Aktie-GB00BP6MXD84,Öl und Gas,Großbritannien,gb,GB00BP6MXD84
JinkoSolar,/aktien/JinkoSolar-Aktie-US47759T1007,Sonstige Branchen,China,cn,US47759T1007
Vonovia,/aktien/Vonovia-Aktie-DE000A1ML7J1,Immobilien,Deutschland,de,DE000A1ML7J1
Volkswagen VZ,/aktien/Volkswagen-VZ-Aktie-DE0007664039,Automobilproduktion,Deutschland,de,DE0007664039
Daimler Truck,/aktien/Daimler-Truck-Aktie-DE000DTR0CK8,Automobilproduktion,Deutschland,de,DE000DTR0CK8
ThyssenKrupp,/aktien/ThyssenKrupp-Aktie-DE0007500001,Kunststoffe,Deutschland,de,DE0007500001
K+S,/aktien/K+S-Aktie-DE000KSAG888,Sonstige Energie / R...,Deutschland,de,DE000KSAG888
SAP,/aktien/SAP-Aktie-DE0007164600,Softwareservice / -d...,Deutschland,de,DE0007164600
NIO,/aktien/NIO-Aktie-US62914V1061,Automobilproduktion,China,cn,US62914V1061
MODERN PLANT BASED F,/aktien/MODERN-PLANT-BASED-FOODS-Aktie-CA6076771014,Nahrungsmittel,Kanada,ca,CA6076771014
ITM POWER PLC,/aktien/ITM-POWER-PLC-Aktie-GB00B0130H42,Sonstige Branchen,Großbritannien,gb,GB00B0130H42
Varta,/aktien/Varta-Aktie-DE000A0TGJ55,Elektrotechnologie,Deutschland,de,DE000A0TGJ55
Paypal,/aktien/Paypal-Aktie-US70450Y1038,Softwareservice / -d...,USA,us,US70450Y1038
Siemens Energy,/aktien/Siemens-Energy-Aktie-DE000ENER6Y0,Sonstige Branchen,Deutschland,de,DE000ENER6Y0
