name,url,branch,country,countryCode,isin
0187279 B.C. LTD. RE,/aktien/LINUX-GOLD-CORPORATION-Aktie-CA98955B1040,,Kanada,ca,CA98955B1040
1000MERCIS,/aktien/1000MERCIS-Aktie-FR0010285965,,Frankreich,fr,FR0010285965
1.0 TECNOCENTRO SICA,/aktien/10-TECNOCENTRO-SICAV-SA-Aktie-ES0140075005,,Spanien,es,ES0140075005
10X CAPITAL VENT.ACQ,/aktien/10X-CAPITAL-VENTURE-ACQUISITION-CORP-III-Aktie-KYG870771063,,Kaiman Inseln,ky,KYG870771063
10X CAPITAL VENT.ACQ,/aktien/10X-CAPITAL-VENTURE-ACQUISITION-CORP-III-Aktie-KYG870771220,,Kaiman Inseln,ky,KYG870771220
10X CAPITAL VENTURE ,/aktien/10X-CAP-VENTURE-ACQUISITION-CORP-II-Aktie-KYG870761080,,Kaiman Inseln,ky,KYG870761080
10X CAPITAL VENTURE ,/aktien/10X-CAP-VENTURE-ACQUISITION-CORP-II-Aktie-KYG870761247,,Kaiman Inseln,ky,KYG870761247
10X GENOMICS INC.,/aktien/10X-GENOMICS-Aktie-US88025U1097,Medizinische Geräte,USA,us,US88025U1097
1111 EXPL CORP COM N,/aktien/1111-EXPLORATION-CORP-Aktie-CA68270A1075,,Kanada,ca,CA68270A1075
111 INC. SPONSORED A,/aktien/111-INC-Aktie-US68247Q1022,Gesundheitsdienstlei...,China,cn,US68247Q1022
11 88 0 SOLUTIONS AG,/aktien/11-88-0-SOLUTIONS-AG-Aktie-DE0005118806,Internetkommerz,Deutschland,de,DE0005118806
1&1 AG,/aktien/1-1-AG-Aktie-DE0005545503,Telekomdienstleister,Deutschland,de,DE0005545503
11 BIT STUDIOS SA,/aktien/11-BIT-STUDIOS-Aktie-PL11BTS00015,Unterhaltungselektro...,Polen,pl,PL11BTS00015
123FAHRSCHULE SE,/aktien/123FAHRSCHULE-SE-Aktie-DE000A2P4HL9,IT-Dienstleistungen,Deutschland,de,DE000A2P4HL9
12 RETECH CORP. REGI,/aktien/12-RETECH-CORPORATION-Aktie-US90118L2025,,USA,us,US90118L2025
1414 DEGREES LTD. RE,/aktien/1414-DEGREES-LTD-Aktie-AU0000010696,,Australien,au,AU0000010696
141 CAPITAL INC. REG,/aktien/141-CAPITAL-INC-Aktie-US6823472088,IT-Software (Telekom...,USA,us,US6823472088
1511419 ONTARIO INC.,/aktien/THE-CASH-STORE-FINANCIAL-SVCS-INC-Aktie-CA14756F1036,,Kanada,ca,CA14756F1036
1-800-FLOWERS. COM I,/aktien/1-800-FLOWERS-COM-Aktie-US68243Q1067,Einzelhandel,USA,us,US68243Q1067
180 DEGREE CAPITAL C,/aktien/180-DEGREE-CAPITAL-Aktie-US68235B2088,Finanzdienstleistung...,USA,us,US68235B2088
180 LIFE SCIENCES CO,/aktien/180-LIFE-SCIENCES-Aktie-US68236V1044,Gesundheitsdienstlei...,USA,us,US68236V1044
1812 BREWING COMPANY,/aktien/Seaway-Valley-Capital-Corporation-Aktie-US6823281091,,USA,us,US6823281091
1844 RESOURCES INC.,/aktien/1844-RESOURCES-Aktie-CA68288L1031,Rohstoffe,Kanada,ca,CA68288L1031
1847 GOEDEKER INC. R,/aktien/1847-GOEDEKER-INC-Aktie-US28252C1099,,USA,us,US28252C1099
1847 HOLDINGS LLC CO,/aktien/1847-HOLDINGS-LLC-Aktie-US28252B3096,,USA,us,US28252B3096
1867 WESTN FINL CORP,/aktien/1867-WEST-Aktie-US2825181090,,,,US2825181090
1895 BANCORP OF WISC,/aktien/1895-BANCORP-OF-WISCONSIN-INC-Aktie-US28253R1059,,USA,us,US28253R1059
1911 GOLD CORP.,/aktien/1911-GOLD-Aktie-CA65442J1075,Edelmetalle,Kanada,ca,CA65442J1075
