name,url,branch,country,countryCode,isin
1000MERCIS,/aktien/1000MERCIS-Aktie-FR0010285965,,Frankreich,fr,FR0010285965
1.0 TECNOCENTRO SICA,/aktien/10-TECNOCENTRO-SICAV-SA-Aktie-ES0140075005,,Spanien,es,ES0140075005
10X CAPITAL VENT.ACQ,/aktien/10X-CAPITAL-VENTURE-ACQUISITION-CORP-III-Aktie-KYG870771063,,Kaiman Inseln,ky,KYG870771063
10X CAPITAL VENT.ACQ,/aktien/10X-CAPITAL-VENTURE-ACQUISITION-CORP-III-Aktie-KYG870771220,,Kaiman Inseln,ky,KYG870771220
10X CAPITAL VENTURE ,/aktien/10X-CAP-VENTURE-ACQUISITION-CORP-II-Aktie-KYG870761080,,Kaiman Inseln,ky,KYG870761080
10X CAPITAL VENTURE ,/aktien/10X-CAP-VENTURE-ACQUISITION-CORP-II-Aktie-KYG870761247,,Kaiman Inseln,ky,KYG870761247
10X GENOMICS INC.,/aktien/10X-GENOMICS-Aktie-US88025U1097,Medizinische Geräte,USA,us,US88025U1097
111 INC. SPONSORED A,/aktien/111-INC-Aktie-US68247Q1022,Gesundheitsdienstlei...,China,cn,US68247Q1022
11 88 0 SOLUTIONS AG,/aktien/11-88-0-SOLUTIONS-AG-Aktie-DE0005118806,Internetkommerz,Deutschland,de,DE0005118806
1&1 AG,/aktien/1-1-AG-Aktie-DE0005545503,Telekomdienstleister,Deutschland,de,DE0005545503
11 BIT STUDIOS SA,/aktien/11-BIT-STUDIOS-Aktie-PL11BTS00015,Unterhaltungselektro...,Polen,pl,PL11BTS00015
123FAHRSCHULE SE,/aktien/123FAHRSCHULE-SE-Aktie-DE000A2P4HL9,IT-Dienstleistungen,Deutschland,de,DE000A2P4HL9
12 RETECH CORP. REGI,/aktien/12-RETECH-CORPORATION-Aktie-US90118L2025,,USA,us,US90118L2025
1414 DEGREES LTD. RE,/aktien/1414-DEGREES-LTD-Aktie-AU0000010696,,Australien,au,AU0000010696
141 CAPITAL INC. REG,/aktien/141-CAPITAL-INC-Aktie-US6823472088,IT-Software (Telekom...,USA,us,US6823472088
1511419 ONTARIO INC.,/aktien/THE-CASH-STORE-FINANCIAL-SVCS-INC-Aktie-CA14756F1036,,Kanada,ca,CA14756F1036
1-800-FLOWERS. COM I,/aktien/1-800-FLOWERS-COM-Aktie-US68243Q1067,Einzelhandel,USA,us,US68243Q1067
180 DEGREE CAPITAL C,/aktien/180-DEGREE-CAPITAL-Aktie-US68235B2088,Finanzdienstleistung...,USA,us,US68235B2088
180 LIFE SCIENCES CO,/aktien/180-LIFE-SCIENCES-Aktie-US68236V1044,Gesundheitsdienstlei...,USA,us,US68236V1044
1812 BREWING COMPANY,/aktien/Seaway-Valley-Capital-Corporation-Aktie-US6823281091,,USA,us,US6823281091
1844 RESOURCES INC.,/aktien/1844-RESOURCES-Aktie-CA68288L1031,Rohstoffe,Kanada,ca,CA68288L1031
1847 GOEDEKER INC. R,/aktien/1847-GOEDEKER-INC-Aktie-US28252C1099,,USA,us,US28252C1099
1847 HOLDINGS LLC CO,/aktien/1847-HOLDINGS-LLC-Aktie-US28252B3096,,USA,us,US28252B3096
1867 WESTN FINL CORP,/aktien/1867-WEST-Aktie-US2825181090,,,,US2825181090
1895 BANCORP OF WISC,/aktien/1895-BANCORP-OF-WISCONSIN-INC-Aktie-US28253R1059,,USA,us,US28253R1059
1911 GOLD CORP.,/aktien/1911-GOLD-Aktie-CA65442J1075,Edelmetalle,Kanada,ca,CA65442J1075
1933 INDUSTRIES INC.,/aktien/1933-INDUSTRIES-Aktie-CA65442F1053,Gesundheitsdienstlei...,Kanada,ca,CA65442F1053
1LIFE HEALTHCARE INC,/aktien/1LIFE-HEALTHCARE-INC-Aktie-US68269G1076,Sonstige Branchen,USA,us,US68269G1076
1-PAGE LIMITED,/aktien/1-PAGE-LTD-Aktie-AU0000001PG3,,Australien,au,AU0000001PG3
1PM INDUSTRIES INC. ,/aktien/TORRENT-ENERGY-CORP-Aktie-US68276T1007,Sonstige Energie / R...,Kanada,ca,US68276T1007
1SPATIAL PLC REGISTE,/aktien/AVISEN-PLC-Aktie-GB00BFZ45C84,IT-Dienstleistungen,Großbritannien,gb,GB00BFZ45C84
1ST CAPITAL BANCORP ,/aktien/1ST-CAPITAL-BANK-CA-Aktie-US3194271009,,USA,us,US3194271009
1ST COLONIAL BANCORP,/aktien/1ST-COL-NATL-BK-Aktie-US3197161066,Banken,USA,us,US3197161066
1STDIBS.COM INC. REG,/aktien/1STDIBS-COM-INC-Aktie-US3205511047,,USA,us,US3205511047
1ST FEDERAL OF STH C,/aktien/FIRST-FED-SC-FED-Aktie-US32018U1060,Banken,USA,us,US32018U1060
1ST NRG CORP. REGIST,/aktien/1ST-NRG-CORP-Aktie-US32114B3096,Edelmetalle,USA,us,US32114B3096
1ST SOURCE CORP. REG,/aktien/1ST-SOURCE-Aktie-US3369011032,Banken,USA,us,US3369011032
1ST SUMMIT BANCORP J,/aktien/1ST-SUMMIT-BANCORP-JOHNSTOWN-INC-Aktie-US3371251089,,USA,us,US3371251089
2020 BULKERS LTD.,/aktien/2020-BULKERS-Aktie-BMG9156K1018,Schifffahrt,Bermuda,bm,BMG9156K1018
2020 GENESYSTEMS INC,/aktien/2020-GENESYSTEMS-INC-Aktie-US90215Y1073,,USA,us,US90215Y1073
20/20 GLOBAL INC. RE,/aktien/RM-INVESTORS-INC-Aktie-US62846W1071,Softwareservice / -d...,USA,us,US62846W1071
2020 MANDATORY EXCH.,/aktien/2020MAND-EX-TR-PRF-144A-Aktie-US9013762029,,,,US9013762029
